Store,Dept,ds,actual,prediction,IsHoliday
27,17,2012-05-11,14883.57,17746.110200298404,False
27,17,2012-05-18,14965.05,17165.821070887545,False
27,17,2012-05-25,15326.1,16065.87408076944,False
27,17,2012-06-01,15868.04,15211.586045226853,False
27,17,2012-06-08,16467.9,15104.670140088163,False
27,17,2012-06-15,15837.54,15620.420468491335,False
27,17,2012-06-22,16151.7,16285.664311945346,False
27,17,2012-06-29,15393.04,16712.40396175261,False
27,17,2012-07-06,16053.2,16730.309284190716,False
27,17,2012-07-13,14059.81,16332.201395932587,False
27,17,2012-07-20,16714.44,15754.497886875648,False
27,17,2012-07-27,14997.53,15584.05307791079,False
27,17,2012-08-03,16298.48,16456.116997838595,False
27,17,2012-08-10,17782.7,18350.511484716495,False
27,17,2012-08-17,16064.69,20229.82712016069,False
27,17,2012-08-24,19033.86,20694.737221886822,False
27,17,2012-08-31,16693.32,19258.418675753313,False
27,17,2012-09-07,17393.89,17731.28538842806,True
27,17,2012-09-14,15682.94,15512.458688073002,False
27,17,2012-09-21,16158.86,15809.021929974915,False
27,17,2012-09-28,16542.24,17205.664386307373,False
27,17,2012-10-05,17568.81,18381.39756417878,False
27,17,2012-10-12,20918.3,18705.541731552676,False
27,17,2012-10-19,17650.91,18649.267252044687,False
27,17,2012-10-26,20325.55,18944.310287501474,False
34,96,2012-02-03,17997.87,19356.20186300328,False
34,96,2012-02-10,19112.33,21057.35226511772,True
34,96,2012-02-17,17629.95,19227.055830110436,False
34,96,2012-02-24,18871.78,18056.302061997674,False
34,96,2012-03-02,17527.4,17789.677568796258,False
34,96,2012-03-09,17322.77,18540.079345679445,False
34,96,2012-03-16,17140.84,19426.93304106183,False
34,96,2012-03-23,17318.04,19804.62737401926,False
34,96,2012-03-30,17137.03,19936.90568288731,False
34,96,2012-04-06,21071.25,20377.427729753606,False
34,96,2012-04-13,19454.83,21027.78083020583,False
34,96,2012-04-20,19423.6,21203.133721509646,False
34,96,2012-04-27,19881.41,20641.986095812426,False
34,96,2012-05-04,19243.75,20090.245721168532,False
34,96,2012-05-11,18846.7,20577.13473240128,False
34,96,2012-05-18,19393.91,22179.767796668493,False
34,96,2012-05-25,22595.31,23804.102571542346,False
34,96,2012-06-01,22243.17,24329.145694427825,False
34,96,2012-06-08,20344.72,23807.886342878188,False
34,96,2012-06-15,21470.75,23333.675879135397,False
34,96,2012-06-22,22562.62,23764.924114232523,False
34,96,2012-06-29,20801.06,24813.18371104768,False
34,96,2012-07-06,25090.0,25483.970622440404,False
34,96,2012-07-13,18886.45,25229.20403962012,False
34,96,2012-07-20,20281.88,24435.44322559585,False
34,96,2012-07-27,20303.64,23822.655631769834,False
34,96,2012-08-03,20595.09,23652.707410683273,False
34,96,2012-08-10,19344.85,23700.73056469206,False
34,96,2012-08-17,20400.1,23814.3808792891,False
34,96,2012-08-24,19747.59,24147.30898340168,False
34,96,2012-08-31,21616.69,24737.372060541424,False
34,96,2012-09-07,20745.77,26382.578112377367,True
34,96,2012-09-14,18625.86,24717.817935723775,False
34,96,2012-09-21,18801.86,23584.573806411307,False
34,96,2012-09-28,19305.73,22632.129919376126,False
34,96,2012-10-05,20046.39,22813.77501580721,False
34,96,2012-10-12,19153.04,24179.74417014346,False
34,96,2012-10-19,22449.45,25821.674436617344,False
34,96,2012-10-26,23704.32,26711.556355825203,False
8,4,2012-02-03,22785.92,21203.431512338317,False
8,4,2012-02-10,22853.19,20866.62996961806,True
8,4,2012-02-17,20854.16,21547.946221183713,False
8,4,2012-02-24,21926.55,20902.802867935734,False
8,4,2012-03-02,22272.36,20290.080419699,False
8,4,2012-03-09,20736.09,19889.730157723003,False
8,4,2012-03-16,19607.79,19639.268221261067,False
8,4,2012-03-23,20342.24,19528.940422961543,False
8,4,2012-03-30,19998.05,19682.69572397328,False
8,4,2012-04-06,23796.81,20136.518551401186,False
8,4,2012-04-13,21931.4,20656.841549483896,False
8,4,2012-04-20,20829.23,20893.995851806874,False
8,4,2012-04-27,20044.83,20731.438991973504,False
8,4,2012-05-04,22699.55,20424.131813033382,False
8,4,2012-05-11,21316.18,20343.369744447587,False
8,4,2012-05-18,21290.66,20591.187831178428,False
8,4,2012-05-25,22451.06,20899.062182327172,False
8,4,2012-06-01,22934.75,20919.36492339941,False
8,4,2012-06-08,22932.88,20600.413311284192,False
8,4,2012-06-15,20642.77,20253.189830467265,False
8,4,2012-06-22,20752.05,20240.494191400998,False
8,4,2012-06-29,21021.72,20604.17234751829,False
8,4,2012-07-06,23215.61,21011.88724946653,False
8,4,2012-07-13,20877.74,21096.708087870808,False
8,4,2012-07-20,21174.9,20874.08801115518,False
8,4,2012-07-27,20833.36,20813.02959527519,False
8,4,2012-08-03,22956.47,21429.371420622316,False
8,4,2012-08-10,23019.91,22726.708858960632,False
8,4,2012-08-17,22168.53,24021.45153057092,False
8,4,2012-08-24,25922.45,24405.697783392025,False
8,4,2012-08-31,25756.61,23513.270457738843,False
8,4,2012-09-07,22229.97,21047.758943243643,True
8,4,2012-09-14,20405.78,20606.233208307567,False
8,4,2012-09-21,20624.28,20304.967932940344,False
8,4,2012-09-28,20327.71,20746.303663852508,False
8,4,2012-10-05,23962.08,21131.63087488004,False
8,4,2012-10-12,20467.88,20985.572900990042,False
8,4,2012-10-19,22333.67,20631.359139784432,False
8,4,2012-10-26,21285.75,20751.47010093215,False
